279.2575	196.6432
280.1909	197.0096
281.1221	197.3819
282.0509	197.7599
282.9774	198.1437
283.9014	198.5334
284.8229	198.9289
285.7419	199.3302
286.6584	199.7374
287.5722	200.1503
288.4833	200.5692
289.3918	200.9938
290.2975	201.4243
291.2004	201.8607
292.1005	202.3028
292.9976	202.7509
293.8918	203.2048
294.7830	203.6645
295.6712	204.1301
296.5563	204.6015
297.4383	205.0788
298.3170	205.5619
299.1926	206.0509
300.0648	206.5457
300.9337	207.0463
301.7992	207.5528
302.6613	208.0651
303.5199	208.5832
304.3749	209.1072
305.2262	209.6371
306.0739	210.1729
306.9179	210.7146
307.7580	211.2622
308.5941	211.8157
309.4264	212.3752
310.2546	212.9406
311.0787	213.5120
311.8986	214.0894
312.7143	214.6728
313.5256	215.2621
314.3326	215.8574
315.1352	216.4586
315.9333	217.0659
316.7268	217.6791
317.5156	218.2982
318.2997	218.9233
319.0791	219.5544
319.8536	220.1913
320.6233	220.8342
321.3879	221.4830
322.1476	222.1376
322.9022	222.7981
323.6516	223.4644
324.3958	224.1366
325.1348	224.8145
325.8684	225.4982
326.5967	226.1876
327.3194	226.8827
328.0364	227.5838
328.7476	228.2908
329.4526	229.0040
330.1513	229.7233
330.8434	230.4490
331.5288	231.1810
332.2071	231.9196
332.8782	232.6648
333.5418	233.4166
334.1976	234.1753
334.8454	234.9408
335.4848	235.7133
336.1156	236.4928
336.7376	237.2795
337.3503	238.0733
337.9535	238.8744
338.5468	239.6829
339.1300	240.4987
339.7027	241.3219
340.2645	242.1525
340.8151	242.9907
341.3541	243.8363
341.8811	244.6895
342.3959	245.5501
342.8979	246.4182
343.3868	247.2938
343.8622	248.1767
344.3237	249.0670
344.7710	249.9646
345.2035	250.8693
345.6210	251.7811
346.0230	252.6998
346.4093	253.6252
346.7797	254.5571
347.1344	255.4951
347.4734	256.4388
347.7966	257.3881
348.1042	258.3426
348.3961	259.3020
348.6725	260.2660
348.9333	261.2343
349.1785	262.2066
349.4083	263.1828
349.6226	264.1624
349.8215	265.1453
350.0050	266.1312
350.1732	267.1198
350.3260	268.1109
350.4636	269.1042
350.5860	270.0995
350.6931	271.0966
350.7850	272.0952
350.8617	273.0950
350.9233	274.0960
350.9697	275.0977
351.0010	276.1000
351.0172	277.1027
351.0182	278.1055
351.0041	279.1082
350.9749	280.1106
350.9306	281.1124
350.8712	282.1135
350.7966	283.1135
350.7069	284.1123
350.6020	285.1096
350.4819	286.1052
350.3466	287.0988
350.1960	288.0903
350.0302	289.0793
349.8491	290.0656
349.6526	291.0490
349.4408	292.0292
349.2135	293.0059
348.9708	293.9789
348.7125	294.9479
348.4388	295.9126
348.1494	296.8727
347.8444	297.8280
347.5237	298.7782
347.1873	299.7229
346.8351	300.6618
346.4671	301.5947
346.0832	302.5211
345.6835	303.4408
345.2678	304.3534
344.8362	305.2585
344.3885	306.1559
343.9249	307.0451
343.4452	307.9257
342.9495	308.7974
342.4377	309.6598
341.9100	310.5125
341.3662	311.3551
340.8064	312.1871
340.2307	313.0082
339.6391	313.8180
339.0317	314.6159
